,url,name,weight,actual_price,striked_price,category
0,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1619149957779-920a1f31-4e04-476d-96e3-8076fa8a1d8a.jpeg,కందిపప్పు /toor dall /. kandhipappu,Size: 250g,30,33,dals
1,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1619150529172-1238aba6-96fe-4e39-917c-2bd838b46a7b.jpeg,శనగపప్పు/ bengal gram / chana dal / senagapappu,Size: 250gm,20,25,dals
2,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1619157692721-bf96504b-c9aa-423d-9be6-3210cc201620.jpeg,మినపప్పు/black gram/urad dal / menapappu,Size: 250gm,25,30,dals
3,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1619157708183-1dce3e66-b2e5-4a01-9ea2-1052b2d6fb7d.jpeg,పెసరపప్పు /moong dal/ green gram / paysarapappu,Size: 100gm,12,17,dals
4,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1619157726059-dac48af8-276a-4076-94e1-4ee888a6fc8b.jpeg,పెసలు/ whole green gram dal/ paysalu,Size: 250gm,30,,dals
5,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1619157909389-da467e2e-7b33-4a2b-92c7-1b9dfbc37d4b.jpeg,చాయా మినపప్పు/ urad dal/ sai menapappu,Size: 100gn,12,15,dals
6,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1619157747137-b46967ec-8a73-44f1-89ef-fcc3100582d3.jpeg,చాయా మినపగుళ్ళు/ urad dal/ sai menapagullu,Size: 500gm,60,65,dals
7,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1619157874966-68dfa381-90ce-49f2-8bf1-d121f52bbc35.jpeg,వేరుశనగ గుళ్ళు / ground nuts / vayrusenagagullu,Size: 250 Gm,30,35,dals
8,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1619168955494-9192a97a-56e0-402e-9a84-f0a9fde20d92.jpeg,వేపుడు శనగపప్పు / పుట్నాలు / rosted bengal gram/ vaypudu senagapappu,Size: 250gm,20,30,dals
9,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1622646538909-2cc180a2-b02c-4697-9865-8b1e6d0e4486.jpeg,బొబ్బర పప్పు /bobbara pappu,Size: 250gm,20,25,dals
10,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1619167668225-5bcb5962-88d7-4d0e-9689-c3df8bbd58f8.jpeg,పొట్టు పెసర పప్పు / green gram dal / pottu pasarapappu,Size: 250gm,30,,dals
11,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1619166796207-e967d81d-5652-496b-aef2-b21de470b007.jpeg,ఎర్ర శనగలు చిన్నవి/ brown kommu senagalu/ red senagalu,Size: 250gm,20,25,dals
12,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1619166853138-a732796a-3a03-4225-bd38-9e0eb0958551.jpeg,తెల్ల శనగలు పెద్దవి / kabuli channa big / white senagalu,Size: 250,30,,dals
13,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1619191509244-454b25bb-8c37-46df-a570-01cbffdea3b1.jpeg,మినువులు /black gram / menuvulu,Size: 250gm,30,,dals
14,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1619177023407-ee1d4d5e-9db1-45df-9ca5-3a1b524cb171.jpeg,tenali double horse urad dall/తెనాలి డబుల్ హార్స్ మినప గుళ్ళు / double hourse menapagullu,per kg,125,159,dals
