,url,name,weight,actual_price,striked_price,category
0,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1620106166011-5c176279-cada-41bb-b504-307e44bd8762.jpeg,jumbo water glass (45 count)/జంబో వాటర్ గ్లాస్ (45 కౌంట్),per packet,40,50,disposable items
1,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1620106279174-44c7b97e-a68f-44dd-89aa-1ea38d645fd7.jpeg,champion water glass (60 count)/ఛాంపియన్ వాటర్ గ్లాస్ (60 కౌంట్),per packet,40,45,disposable items
2,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1620106412488-44409489-d25c-4fc3-9748-15967b403196.jpeg,tea glass plastic (60 count)/టీ గ్లాస్ ప్లాస్టిక్ (60 కౌంట్),per packet,20,25,disposable items
3,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1620106809240-122e83b3-83eb-4caf-9798-759055abf210.jpeg,tea glass paper (60ml)/టీ గ్లాస్ పేపర్ (60 మి.లీ),per packet,20,25,disposable items
4,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1620106904976-e841eeb5-8360-42cc-84c7-724413981d48.jpeg,tea glass paper (100 ml)/టీ గ్లాస్ పేపర్ (100 మి.లీ),per packet,120,140,disposable items
5,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1620107105058-cbaa554b-bcd8-43d0-b525-c4de6077642f.jpeg,tiffin plates (15 count)/టిఫెన్ ప్లేట్లు (15 కౌంట్),Size: Big Size,15,20,disposable items
6,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1620107245484-7378a605-7157-434e-98f4-cbb02a112ef9.jpeg,green buffet paper plates/గ్రీన్ బఫే పేపర్ ప్లేట్లు,per packet,40,50,disposable items
7,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1620107342339-1f870131-85e1-4873-afd6-2452537a14ad.jpeg,plastic curry cups/ప్లాస్టిక్ కర్రీ కప్స్,per packet,40,50,disposable items
8,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1620121256669-a5c501e0-302f-487b-92eb-1238a185e382.jpeg,disposible gold coated paper plate (20 count),per packet,25,30,disposable items
9,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1620121657719-14f09f63-bfe2-41d0-991a-b74fb360f3ce.jpeg,green designer paper plate (40count),per packet,80,100,disposable items
10,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1620121939878-ed50829c-b8fb-4087-a816-d85f5830bb8f.jpeg,disposable plastic curry cups strong,Size: 50 Cups,50,,disposable items
11,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1620122093637-872f7190-8035-4658-9371-a52f72f143c8.jpeg,plastic spoons small (100 pcs),per packet,10,20,disposable items
12,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1620122165523-d813b53e-500f-4175-9bba-78d7dcef3c8c.jpeg,plastic spoons big (100 count),per packet,25,33,disposable items
13,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1621003598046-4a8180b5-df1d-4218-8765-ddd0d0e9a898.jpeg,table paper roll,per piece,70,100,disposable items
14,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1621003716510-af0d7b0c-890a-4c7e-9b0f-57c4f270df29.jpeg,table paper roll white,per kg,100,120,disposable items
