,url,name,weight,actual_price,striked_price,category
0,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1619169155710-380b5787-ce5f-4975-805b-0ec8766db69b.jpeg,మైదా / maida loose,Size: 250gm,8,12,flours
1,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1619169068061-ecb22233-735a-4549-bb42-f3883d4c6ceb.jpeg,పూరి పిండి / గోదుమా పిండి / చపాతి పిండి /puri pindi/ godhuma pindi/ chapathi pindi/ atta,Size: 500gm,15,20,flours
2,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1619168901540-b6bde77d-b460-4d9d-9d17-ea726f2a7e9c.jpeg,సేనగపిండి /senaga pindi / besan flour,Size: 250gm,20,25,flours
3,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1619252985632-70ccf2d9-0ef5-4c60-b808-4f509de122ec.jpeg,aashirvaad atta/ఆశీర్వాద్ ఆట,Size: 5 Kg,240,270,flours
4,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1622956233933-472c3740-1abd-4ea0-b459-1d1e2fb12e20.jpeg,maida pack / మైదా,Size: 500gm,20,30,flours
5,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1619179749415-8f8f046f-999f-4fba-9b1e-977d280db791.jpeg,annapurna atta/అన్నపూర్ణ ఆట,per kg,50,,flours
6,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1619179860625-cdc13387-3fe7-4695-91f4-854a6890aad1.jpeg,srilalitha atta/శ్రీలలిత ఆట,Size: 1 Kg,40,45,flours
7,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1619179916001-4636598e-1361-4a54-88fb-d06eb0e44fee.jpeg,harmony atta/హార్మొనీ ఆట,Size: 1 Kg,40,48,flours
8,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1622002591053-17c1bd38-1a60-41c8-921e-93c2cb5c0848.jpeg,ragi floor/ రాగి పిండి,Size: 500gm,35,40,flours
9,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1620103861654-1c6be41e-9bd9-4823-93cc-5fb4823f7d30.jpeg,corn floor/మొక్కజొన్న పిండి,Size: 100gm,10,,flours
10,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1620103982196-bb61a626-b9fd-4b9b-b057-8638f9a17a8e.jpeg,coconut powder/కొబ్బరి పొడి,Size: 100gm,30,,flours
11,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1620522736372-ffa9e43e-8f92-4fb9-9172-d22286c7ea71.jpeg,pillsbury chakki atta,per kg,50,57,flours
12,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1622266594018-85c8c4e6-9dfe-43c6-a5c9-62a5f1a59071.jpeg,aashirvaad atta/ఆశీర్వాద్ ఆట,per kg,50,57,flours
13,https://cdn.mydukaan.io/app/image/357x357/?url=https://mydukaan.s3.amazonaws.com/4095334/aed5eba0-f960-4532-acdb-c318a2972346/1626003776636-f75fa69d-b985-4e9b-8eef-a3f67932e7e2.jpeg,varipindi/ rice floor,Size: 250 Gm,8,10,flours
